Date,FNSKU,ASIN,MSKU,Title,Event Type,Reference ID,Quantity,Fulfillment Center,Disposition,Reason,Country
2025-11-29,X001VTJDRX,B0TZ5LWQTK,PG-HAR-001,PureGlow Beauty Argan Oil Shampoo 16oz,CustomerReturns,2663089014,1,SMF3,SELLABLE,G,US
2025-12-14,X00IAENRQR,B0GEDR9PLS,PG-TOL-005,PureGlow Beauty Makeup Mirror LED,CustomerReturns,9395192917,1,CLT2,SELLABLE,G,US
2025-08-14,X00WI29BFW,B0XQ4F97OY,PG-HAR-002,PureGlow Beauty Deep Conditioner 8oz,CustomerReturns,2771632005,1,MDW2,SELLABLE,G,US
2025-05-04,X00IAENRQR,B0GEDR9PLS,PG-TOL-005,PureGlow Beauty Makeup Mirror LED,CustomerReturns,8791218783,1,CLT2,SELLABLE,G,US
2025-11-19,X00EV8PRCN,B0Q33MF2UN,PG-MKP-007,PureGlow Beauty Blush Palette 6 Shades,CustomerReturns,4413932949,1,MDW2,SELLABLE,G,US
2026-02-15,X00S99K76Z,B0KX122TK3,PG-MKP-003,PureGlow Beauty Setting Powder Translucent,CustomerReturns,5629781357,1,SMF3,SELLABLE,G,US
2025-05-27,X00EV8PRCN,B0Q33MF2UN,PG-MKP-007,PureGlow Beauty Blush Palette 6 Shades,CustomerReturns,2496713435,1,SMF3,SELLABLE,G,US
2026-04-06,X00XPY426U,B0BFVGGGHU,PG-TOL-004,PureGlow Beauty Derma Roller 0.25mm,CustomerReturns,2671753153,1,CLT2,SELLABLE,G,US
2026-02-04,X00WA0VBVB,B05YIY3JA4,PG-MKP-005,PureGlow Beauty Eyeliner Waterproof,CustomerReturns,5459190717,1,PHX7,SELLABLE,G,US
2025-10-11,X00CYIE5K7,B0JL8LT71X,PG-SKN-001,PureGlow Beauty Vitamin C Serum 1oz,CustomerReturns,1747097756,1,DFW7,SELLABLE,G,US
2026-03-26,X00BJL2X5C,B04BOZRVA6,PG-TOL-007,PureGlow Beauty Flat Iron Ceramic,CustomerReturns,8701163416,1,RIC2,SELLABLE,G,US
2026-04-13,X00G49BVA6,B0P2KX5Y8Q,PG-BDY-003,PureGlow Beauty Sugar Scrub Coffee 8oz,CustomerReturns,7640964622,1,IND5,SELLABLE,G,US
2025-04-15,X008A38KGW,B07XIGYU1K,PG-HAR-003,PureGlow Beauty Hair Serum Anti-Frizz,CustomerReturns,8656166596,2,TEB9,SELLABLE,G,US
2025-04-14,X003ZAFXPU,B04TIN4N1G,PG-BDY-005,PureGlow Beauty Hand Cream Set 3pk,CustomerReturns,8858472626,1,IND5,SELLABLE,G,US
2025-05-13,X00713R08H,B0486Y4TL6,PG-MKP-002,PureGlow Beauty Concealer Stick Light,CustomerReturns,5317331975,1,LGB8,SELLABLE,G,US
2025-07-27,X001JBX08Y,B089I6O4FA,PG-NLS-002,PureGlow Beauty Nail Strengthener,CustomerReturns,6359929308,1,TEB9,SELLABLE,G,US
2025-03-22,X00XHF06ND,B0GR3MZ1Y1,PG-NLS-006,PureGlow Beauty Nail Art Kit,CustomerReturns,7097295286,1,LGB8,SELLABLE,G,US
2026-03-01,X000N4X6U0,B0VUOD9VQS,PG-HAR-006,PureGlow Beauty Hair Mask Keratin,CustomerReturns,5478477135,1,SMF3,SELLABLE,G,US
2025-02-25,X00WA0VBVB,B05YIY3JA4,PG-MKP-005,PureGlow Beauty Eyeliner Waterproof,CustomerReturns,7847380148,1,JAX4,SELLABLE,G,US
2025-03-22,X006AUP77V,B05M6V6DV8,PG-TOL-002,PureGlow Beauty Facial Steamer,CustomerReturns,6459261449,4,PHX7,SELLABLE,G,US
2025-03-14,X00TW11R3W,B0V5P4O2E6,PG-SKN-008,PureGlow Beauty Face Oil Rosehip 1oz,CustomerReturns,4875125667,1,SBD2,SELLABLE,G,US
2025-04-09,X007V7XE82,B0EO4WIE88,PG-TOL-008,PureGlow Beauty Eyelash Curler,CustomerReturns,5588384928,1,ATL6,SELLABLE,G,US
2026-02-23,X00CYIE5K7,B0JL8LT71X,PG-SKN-001,PureGlow Beauty Vitamin C Serum 1oz,CustomerReturns,9906518547,1,JAX4,SELLABLE,G,US
2025-05-18,X00BJL2X5C,B04BOZRVA6,PG-TOL-007,PureGlow Beauty Flat Iron Ceramic,CustomerReturns,8593228268,1,SMF3,SELLABLE,G,US
2025-08-16,X00B8LQK1R,B0JROIOLSQ,PG-HAR-004,PureGlow Beauty Heat Protectant Spray,CustomerReturns,1040281917,1,MDW2,SELLABLE,G,US
2025-03-13,X00DX2WDAC,B0ZBCCDMJ8,PG-MKP-004,PureGlow Beauty Mascara Volumizing,CustomerReturns,1946470416,1,BFI4,SELLABLE,G,US
2024-10-14,X003ZAFXPU,B04TIN4N1G,PG-BDY-005,PureGlow Beauty Hand Cream Set 3pk,CustomerReturns,5019384549,1,BFI4,SELLABLE,G,US
2026-02-19,X00OKRQPXD,B0OZOR3ERI,PG-SKN-006,PureGlow Beauty Eye Cream Anti-Aging,CustomerReturns,7346387532,1,SMF3,SELLABLE,G,US
2025-02-13,X004L9HIX2,B05ZGH752M,PG-TOL-009,PureGlow Beauty Tweezers Set 4pk,CustomerReturns,3769785194,1,CLT2,SELLABLE,G,US
2025-02-04,X00713R08H,B0486Y4TL6,PG-MKP-002,PureGlow Beauty Concealer Stick Light,CustomerReturns,6317151981,1,JAX4,SELLABLE,G,US
2024-10-17,X000N4X6U0,B0VUOD9VQS,PG-HAR-006,PureGlow Beauty Hair Mask Keratin,CustomerReturns,3607786056,1,SBD2,SELLABLE,G,US
2025-04-06,X00V2ZVFSF,B03JM28TAY,PG-BDY-004,PureGlow Beauty Body Oil Coconut 4oz,CustomerReturns,1872561323,1,SBD2,SELLABLE,G,US
2026-01-03,X00DX2WDAC,B0ZBCCDMJ8,PG-MKP-004,PureGlow Beauty Mascara Volumizing,CustomerReturns,7206121860,1,CLT2,SELLABLE,G,US
2024-12-03,X00A1QKKH5,B0YS36IKHA,PG-BDY-006,PureGlow Beauty Lip Balm Set 5pk,CustomerReturns,1268960011,1,CLT2,SELLABLE,G,US
2025-12-19,X00F7WJGA4,B0WGKZD0PH,PG-SKN-005,PureGlow Beauty Toner Rose Water 8oz,CustomerReturns,9675249795,3,SBD2,SELLABLE,G,US
2025-02-05,X00C18YDSX,B0UEQ50HW1,PG-TOL-010,PureGlow Beauty Makeup Bag Travel,CustomerReturns,2726454186,1,IND5,SELLABLE,G,US
2024-11-14,X00H3TUW3M,B0C9TGKAVR,PG-TOL-006,PureGlow Beauty Hair Dryer Ionic,CustomerReturns,7800461651,1,JAX4,SELLABLE,G,US
2024-12-28,X00TEHDJCP,B0I2LZORL6,PG-SKN-003,PureGlow Beauty Hyaluronic Acid Moisturizer,CustomerReturns,8195192268,1,RIC2,SELLABLE,G,US
2026-04-15,X00S99K76Z,B0KX122TK3,PG-MKP-003,PureGlow Beauty Setting Powder Translucent,CustomerReturns,7814897214,1,ATL6,SELLABLE,G,US
2024-10-01,X003ZAFXPU,B04TIN4N1G,PG-BDY-005,PureGlow Beauty Hand Cream Set 3pk,CustomerReturns,7731200380,1,MQJ1,SELLABLE,G,US
2024-10-13,X001JBX08Y,B089I6O4FA,PG-NLS-002,PureGlow Beauty Nail Strengthener,CustomerReturns,9078034278,1,MQJ1,SELLABLE,G,US
2026-04-24,X004L9HIX2,B05ZGH752M,PG-TOL-009,PureGlow Beauty Tweezers Set 4pk,CustomerReturns,8664940776,1,IND5,SELLABLE,G,US
2025-11-09,X002ZADPZR,B02I6L1Q4R,PG-MKP-009,PureGlow Beauty Setting Spray 4oz,CustomerReturns,8721816096,1,JAX4,SELLABLE,G,US
2025-10-27,X00DCH8JGM,B03J3UNRBB,PG-HAR-007,PureGlow Beauty Leave-In Conditioner,CustomerReturns,9385732374,1,ONT8,SELLABLE,G,US
2024-12-19,X00A8VB5OP,B0ZPKH96SE,PG-NLS-001,PureGlow Beauty Nail Polish Set 8pk,CustomerReturns,8729135151,1,RIC2,SELLABLE,G,US
2025-08-27,X00XOPOTFJ,B00C5R4HVU,PG-BDY-008,PureGlow Beauty Bath Bomb Set 12pk,CustomerReturns,6070400997,1,DFW7,SELLABLE,G,US
2025-07-07,X00DCH8JGM,B03J3UNRBB,PG-HAR-007,PureGlow Beauty Leave-In Conditioner,CustomerReturns,4446487594,1,CLT2,SELLABLE,G,US
2025-10-15,X002ZADPZR,B02I6L1Q4R,PG-MKP-009,PureGlow Beauty Setting Spray 4oz,CustomerReturns,5390006769,1,JAX4,SELLABLE,G,US
2025-10-03,X00B8LQK1R,B0JROIOLSQ,PG-HAR-004,PureGlow Beauty Heat Protectant Spray,CustomerReturns,9201229894,1,SMF3,SELLABLE,G,US
2026-02-08,X000N4X6U0,B0VUOD9VQS,PG-HAR-006,PureGlow Beauty Hair Mask Keratin,CustomerReturns,9456278874,1,BFI4,SELLABLE,G,US
2025-10-18,X00MPSP0VD,B0MJMVH725,PG-MKP-006,PureGlow Beauty Lip Gloss Set 4pk,CustomerReturns,4522057454,2,DFW7,SELLABLE,G,US
2024-12-01,X00DX2WDAC,B0ZBCCDMJ8,PG-MKP-004,PureGlow Beauty Mascara Volumizing,CustomerReturns,7200508619,2,ATL6,SELLABLE,G,US
2025-06-11,X00C18YDSX,B0UEQ50HW1,PG-TOL-010,PureGlow Beauty Makeup Bag Travel,CustomerReturns,7427548809,1,SBD2,SELLABLE,G,US
2025-12-25,X00B8LQK1R,B0JROIOLSQ,PG-HAR-004,PureGlow Beauty Heat Protectant Spray,CustomerReturns,7030761989,1,RIC2,SELLABLE,G,US
2026-02-08,X008A38KGW,B07XIGYU1K,PG-HAR-003,PureGlow Beauty Hair Serum Anti-Frizz,CustomerReturns,1600175231,1,DFW7,SELLABLE,G,US
2025-01-24,X00IAENRQR,B0GEDR9PLS,PG-TOL-005,PureGlow Beauty Makeup Mirror LED,CustomerReturns,8448622348,1,TEB9,SELLABLE,G,US
2024-12-06,X00LKUN65I,B0MSKMJI8N,PG-MKP-008,PureGlow Beauty Makeup Brush Set 12pk,CustomerReturns,1999493308,1,PHX7,SELLABLE,G,US
2025-12-10,X00BJL2X5C,B04BOZRVA6,PG-TOL-007,PureGlow Beauty Flat Iron Ceramic,CustomerReturns,8427622321,1,ONT8,SELLABLE,G,US
2025-04-22,X00A1QKKH5,B0YS36IKHA,PG-BDY-006,PureGlow Beauty Lip Balm Set 5pk,CustomerReturns,1185869790,1,MDW2,SELLABLE,G,US
2025-03-25,X00F7WJGA4,B0WGKZD0PH,PG-SKN-005,PureGlow Beauty Toner Rose Water 8oz,CustomerReturns,1755475630,1,BFI4,SELLABLE,G,US
2025-04-22,X005DT1DC3,B0UCRXK8QJ,PG-NLS-003,PureGlow Beauty Cuticle Oil Pen,CustomerReturns,7560384800,1,MQJ1,SELLABLE,G,US
2025-01-09,X00ZBS0NWZ,B04734LWEG,PG-MKP-001,PureGlow Beauty Foundation Liquid Medium,CustomerReturns,7926731873,2,MDW2,SELLABLE,G,US
2025-03-17,X00IAENRQR,B0GEDR9PLS,PG-TOL-005,PureGlow Beauty Makeup Mirror LED,CustomerReturns,6875777679,1,SBD2,SELLABLE,G,US
2025-11-18,X00XPY426U,B0BFVGGGHU,PG-TOL-004,PureGlow Beauty Derma Roller 0.25mm,CustomerReturns,5895892160,1,LGB8,SELLABLE,G,US
2024-10-30,X00VMAFJM9,B01JAX79J4,PG-BDY-007,PureGlow Beauty Deodorant Natural 2pk,CustomerReturns,6753679168,1,RIC2,SELLABLE,G,US
2026-04-27,X002ZADPZR,B02I6L1Q4R,PG-MKP-009,PureGlow Beauty Setting Spray 4oz,CustomerReturns,6917515181,1,ONT8,SELLABLE,G,US
2025-11-28,X007V7XE82,B0EO4WIE88,PG-TOL-008,PureGlow Beauty Eyelash Curler,CustomerReturns,1044353521,1,MDW2,SELLABLE,G,US
2025-09-14,X00IAENRQR,B0GEDR9PLS,PG-TOL-005,PureGlow Beauty Makeup Mirror LED,CustomerReturns,9024867500,4,SBD2,SELLABLE,G,US
2025-04-13,X00LTZRIY4,B0XVOLFKXX,PG-SKN-009,PureGlow Beauty Exfoliating Scrub 4oz,CustomerReturns,3450192430,1,PHX7,SELLABLE,G,US
2025-06-04,X00XPY426U,B0BFVGGGHU,PG-TOL-004,PureGlow Beauty Derma Roller 0.25mm,CustomerReturns,5876686875,1,ONT8,SELLABLE,G,US
2026-04-17,X00GN1A1KA,B0WZOOMDG8,PG-TOL-001,PureGlow Beauty Jade Roller & Gua Sha Set,CustomerReturns,8672737220,1,BFI4,SELLABLE,G,US
2024-11-26,X00A1QKKH5,B0YS36IKHA,PG-BDY-006,PureGlow Beauty Lip Balm Set 5pk,CustomerReturns,4139070988,1,DFW7,SELLABLE,G,US
2024-12-17,X00DCH8JGM,B03J3UNRBB,PG-HAR-007,PureGlow Beauty Leave-In Conditioner,CustomerReturns,1998604123,1,RIC2,SELLABLE,G,US
2025-01-04,X00GE005NW,B02ZYOGWOU,PG-NLS-007,PureGlow Beauty Acetone-Free Remover,CustomerReturns,5245356161,1,SMF3,SELLABLE,G,US
2025-12-20,X008I1JMVX,B0E178DNY9,PG-SKN-004,PureGlow Beauty Gentle Cleanser 6oz,CustomerReturns,1374531469,1,BFI4,SELLABLE,G,US
2026-04-17,X00CYIE5K7,B0JL8LT71X,PG-SKN-001,PureGlow Beauty Vitamin C Serum 1oz,CustomerReturns,2620487448,1,ONT8,SELLABLE,G,US
2025-10-11,X00F7WJGA4,B0WGKZD0PH,PG-SKN-005,PureGlow Beauty Toner Rose Water 8oz,CustomerReturns,3069534066,1,ATL6,SELLABLE,G,US
2025-05-06,X00VMAFJM9,B01JAX79J4,PG-BDY-007,PureGlow Beauty Deodorant Natural 2pk,CustomerReturns,1350273235,1,BFI4,SELLABLE,G,US
2025-03-02,X00A8VB5OP,B0ZPKH96SE,PG-NLS-001,PureGlow Beauty Nail Polish Set 8pk,CustomerReturns,8856074391,1,ONT8,SELLABLE,G,US
2025-05-03,X00TEHDJCP,B0I2LZORL6,PG-SKN-003,PureGlow Beauty Hyaluronic Acid Moisturizer,CustomerReturns,2005120683,1,CLT2,SELLABLE,G,US
2025-02-21,X00BJL2X5C,B04BOZRVA6,PG-TOL-007,PureGlow Beauty Flat Iron Ceramic,CustomerReturns,7080681357,1,IND5,SELLABLE,G,US
2025-05-21,X001JBX08Y,B089I6O4FA,PG-NLS-002,PureGlow Beauty Nail Strengthener,CustomerReturns,2350381128,4,BFI4,SELLABLE,G,US
2024-12-04,X00LTZRIY4,B0XVOLFKXX,PG-SKN-009,PureGlow Beauty Exfoliating Scrub 4oz,CustomerReturns,8854790238,1,RIC2,SELLABLE,G,US
2024-11-06,X007V7XE82,B0EO4WIE88,PG-TOL-008,PureGlow Beauty Eyelash Curler,CustomerReturns,5590881273,1,DFW7,SELLABLE,G,US
2025-06-20,X00WA0VBVB,B05YIY3JA4,PG-MKP-005,PureGlow Beauty Eyeliner Waterproof,CustomerReturns,2980547321,1,BFI4,SELLABLE,G,US
2026-01-08,X00713R08H,B0486Y4TL6,PG-MKP-002,PureGlow Beauty Concealer Stick Light,CustomerReturns,5221725946,1,IND5,SELLABLE,G,US
2026-02-03,X00DX2WDAC,B0ZBCCDMJ8,PG-MKP-004,PureGlow Beauty Mascara Volumizing,CustomerReturns,1497196839,1,SBD2,SELLABLE,G,US
2025-06-29,X00WA0VBVB,B05YIY3JA4,PG-MKP-005,PureGlow Beauty Eyeliner Waterproof,CustomerReturns,8703878317,1,BFI4,SELLABLE,G,US
2025-02-03,X00A1QKKH5,B0YS36IKHA,PG-BDY-006,PureGlow Beauty Lip Balm Set 5pk,CustomerReturns,8068347647,1,RIC2,SELLABLE,G,US
2025-11-12,X002ZADPZR,B02I6L1Q4R,PG-MKP-009,PureGlow Beauty Setting Spray 4oz,CustomerReturns,7665859648,1,PHX7,SELLABLE,G,US
2025-01-14,X00DX2WDAC,B0ZBCCDMJ8,PG-MKP-004,PureGlow Beauty Mascara Volumizing,CustomerReturns,1678523701,1,DFW7,SELLABLE,G,US
2024-11-16,X00EV8PRCN,B0Q33MF2UN,PG-MKP-007,PureGlow Beauty Blush Palette 6 Shades,CustomerReturns,5348066653,1,JAX4,SELLABLE,G,US
2025-12-08,X00OKRQPXD,B0OZOR3ERI,PG-SKN-006,PureGlow Beauty Eye Cream Anti-Aging,CustomerReturns,9475240162,1,MQJ1,SELLABLE,G,US
2025-08-11,X00ZBS0NWZ,B04734LWEG,PG-MKP-001,PureGlow Beauty Foundation Liquid Medium,CustomerReturns,6545019513,1,JAX4,SELLABLE,G,US
2024-12-23,X00DCH8JGM,B03J3UNRBB,PG-HAR-007,PureGlow Beauty Leave-In Conditioner,CustomerReturns,2049284506,3,SMF3,SELLABLE,G,US
2025-11-21,X00TEHDJCP,B0I2LZORL6,PG-SKN-003,PureGlow Beauty Hyaluronic Acid Moisturizer,CustomerReturns,4139002518,1,BFI4,SELLABLE,G,US
2025-12-10,X00A1QKKH5,B0YS36IKHA,PG-BDY-006,PureGlow Beauty Lip Balm Set 5pk,CustomerReturns,2101181013,1,BFI4,SELLABLE,G,US
2024-10-03,X008I1JMVX,B0E178DNY9,PG-SKN-004,PureGlow Beauty Gentle Cleanser 6oz,CustomerReturns,5955593053,1,ATL6,SELLABLE,G,US
2025-07-10,X00MPSP0VD,B0MJMVH725,PG-MKP-006,PureGlow Beauty Lip Gloss Set 4pk,CustomerReturns,1368168611,1,JAX4,SELLABLE,G,US
2024-12-30,X00WA0VBVB,B05YIY3JA4,PG-MKP-005,PureGlow Beauty Eyeliner Waterproof,CustomerReturns,5715617940,1,SBD2,SELLABLE,G,US
2024-10-07,X001JBX08Y,B089I6O4FA,PG-NLS-002,PureGlow Beauty Nail Strengthener,CustomerReturns,5558170037,1,BFI4,SELLABLE,G,US
2024-10-13,X00FW82ZHE,B0YMOBWDKK,PG-NLS-005,PureGlow Beauty Nail File Set 6pk,CustomerReturns,4554328875,1,SBD2,SELLABLE,G,US
2025-07-24,X00GN1A1KA,B0WZOOMDG8,PG-TOL-001,PureGlow Beauty Jade Roller & Gua Sha Set,CustomerReturns,2739650330,1,BFI4,SELLABLE,G,US
2026-02-23,X006AUP77V,B05M6V6DV8,PG-TOL-002,PureGlow Beauty Facial Steamer,CustomerReturns,8427470247,1,TEB9,SELLABLE,G,US
2025-06-19,X00MQUJK6U,B0I85ALL52,PG-HAR-008,PureGlow Beauty Dry Shampoo Powder,CustomerReturns,8213854014,1,TEB9,SELLABLE,G,US
2026-04-05,X00EV8PRCN,B0Q33MF2UN,PG-MKP-007,PureGlow Beauty Blush Palette 6 Shades,CustomerReturns,7688294117,1,BFI4,SELLABLE,G,US
2026-02-19,X00V2ZVFSF,B03JM28TAY,PG-BDY-004,PureGlow Beauty Body Oil Coconut 4oz,CustomerReturns,5604640043,1,TEB9,SELLABLE,G,US
2025-12-26,X001JBX08Y,B089I6O4FA,PG-NLS-002,PureGlow Beauty Nail Strengthener,CustomerReturns,9203190139,1,ATL6,SELLABLE,G,US
2026-02-22,X00GN1A1KA,B0WZOOMDG8,PG-TOL-001,PureGlow Beauty Jade Roller & Gua Sha Set,CustomerReturns,9854330468,1,IND5,SELLABLE,G,US
2026-01-14,X00MPSP0VD,B0MJMVH725,PG-MKP-006,PureGlow Beauty Lip Gloss Set 4pk,CustomerReturns,1195796122,1,PHX7,SELLABLE,G,US
2025-09-08,X007C26430,B0XNLDDMAZ,PG-BDY-001,PureGlow Beauty Body Lotion Shea 12oz,CustomerReturns,9532466709,4,IND5,SELLABLE,G,US
2025-04-08,X000N4X6U0,B0VUOD9VQS,PG-HAR-006,PureGlow Beauty Hair Mask Keratin,CustomerReturns,8572032635,1,MQJ1,SELLABLE,G,US
2025-04-15,X00WA0VBVB,B05YIY3JA4,PG-MKP-005,PureGlow Beauty Eyeliner Waterproof,CustomerReturns,7748865790,1,ONT8,SELLABLE,G,US
2025-05-16,X007C26430,B0XNLDDMAZ,PG-BDY-001,PureGlow Beauty Body Lotion Shea 12oz,CustomerReturns,1490845542,1,MDW2,SELLABLE,G,US
2025-02-08,X00HSUXU70,B08CP01A7Q,PG-SKN-002,PureGlow Beauty Retinol Night Cream,CustomerReturns,5520281460,1,CLT2,SELLABLE,G,US
2025-05-19,X00C18YDSX,B0UEQ50HW1,PG-TOL-010,PureGlow Beauty Makeup Bag Travel,CustomerReturns,6437808622,1,SMF3,SELLABLE,G,US
2026-01-09,X005DT1DC3,B0UCRXK8QJ,PG-NLS-003,PureGlow Beauty Cuticle Oil Pen,CustomerReturns,7292971377,1,MQJ1,SELLABLE,G,US
2025-01-28,X00OKRQPXD,B0OZOR3ERI,PG-SKN-006,PureGlow Beauty Eye Cream Anti-Aging,CustomerReturns,5058455418,1,MQJ1,SELLABLE,G,US
2024-11-06,X00P11XR03,B0YHKSQNF1,PG-SKN-007,PureGlow Beauty Sunscreen SPF50 3oz,CustomerReturns,3121910320,1,TEB9,SELLABLE,G,US
2025-10-21,X004L9HIX2,B05ZGH752M,PG-TOL-009,PureGlow Beauty Tweezers Set 4pk,CustomerReturns,2112961523,1,JAX4,SELLABLE,G,US
2026-03-07,X00WA0VBVB,B05YIY3JA4,PG-MKP-005,PureGlow Beauty Eyeliner Waterproof,CustomerReturns,1783962856,1,ATL6,SELLABLE,G,US
2024-10-14,X00CYIE5K7,B0JL8LT71X,PG-SKN-001,PureGlow Beauty Vitamin C Serum 1oz,CustomerReturns,6075909276,1,JAX4,SELLABLE,G,US
2025-10-07,X00C18YDSX,B0UEQ50HW1,PG-TOL-010,PureGlow Beauty Makeup Bag Travel,CustomerReturns,8444856994,1,BFI4,SELLABLE,G,US
2024-12-08,X00DCH8JGM,B03J3UNRBB,PG-HAR-007,PureGlow Beauty Leave-In Conditioner,CustomerReturns,3366149603,1,MDW2,SELLABLE,G,US
2025-04-06,X005DT1DC3,B0UCRXK8QJ,PG-NLS-003,PureGlow Beauty Cuticle Oil Pen,CustomerReturns,6038010861,1,RIC2,SELLABLE,G,US
2025-10-29,X00C18YDSX,B0UEQ50HW1,PG-TOL-010,PureGlow Beauty Makeup Bag Travel,CustomerReturns,6266967383,1,SMF3,SELLABLE,G,US
2025-09-25,X00JNQI4CR,B0VXMS4VYY,PG-NLS-004,PureGlow Beauty Gel Top Coat,CustomerReturns,1041705146,1,TEB9,SELLABLE,G,US
2024-10-07,X00F7WJGA4,B0WGKZD0PH,PG-SKN-005,PureGlow Beauty Toner Rose Water 8oz,CustomerReturns,6162785156,1,TEB9,SELLABLE,G,US
2025-06-25,X00S99K76Z,B0KX122TK3,PG-MKP-003,PureGlow Beauty Setting Powder Translucent,CustomerReturns,3995703565,1,JAX4,SELLABLE,G,US
2026-03-04,X001JBX08Y,B089I6O4FA,PG-NLS-002,PureGlow Beauty Nail Strengthener,CustomerReturns,5182768197,1,IND5,SELLABLE,G,US
2025-04-11,X00IAENRQR,B0GEDR9PLS,PG-TOL-005,PureGlow Beauty Makeup Mirror LED,CustomerReturns,3525950260,1,MQJ1,SELLABLE,G,US
2024-12-20,X00H3TUW3M,B0C9TGKAVR,PG-TOL-006,PureGlow Beauty Hair Dryer Ionic,CustomerReturns,4434119641,1,SBD2,SELLABLE,G,US
2025-06-28,X000N4X6U0,B0VUOD9VQS,PG-HAR-006,PureGlow Beauty Hair Mask Keratin,CustomerReturns,4429611125,1,ONT8,SELLABLE,G,US
2025-10-16,X00WI29BFW,B0XQ4F97OY,PG-HAR-002,PureGlow Beauty Deep Conditioner 8oz,CustomerReturns,4342117980,1,SMF3,SELLABLE,G,US
2025-07-06,X006AUP77V,B05M6V6DV8,PG-TOL-002,PureGlow Beauty Facial Steamer,CustomerReturns,1527719579,1,IND5,SELLABLE,G,US
2025-03-01,X00LTZRIY4,B0XVOLFKXX,PG-SKN-009,PureGlow Beauty Exfoliating Scrub 4oz,CustomerReturns,8037132945,2,IND5,SELLABLE,G,US
2026-01-25,X00WI29BFW,B0XQ4F97OY,PG-HAR-002,PureGlow Beauty Deep Conditioner 8oz,CustomerReturns,6034402454,1,LGB8,SELLABLE,G,US
2025-01-13,X008A38KGW,B07XIGYU1K,PG-HAR-003,PureGlow Beauty Hair Serum Anti-Frizz,CustomerReturns,4810341698,1,MDW2,SELLABLE,G,US
2024-11-14,X008I1JMVX,B0E178DNY9,PG-SKN-004,PureGlow Beauty Gentle Cleanser 6oz,CustomerReturns,2606573428,3,IND5,SELLABLE,G,US
2025-10-03,X00HSUXU70,B08CP01A7Q,PG-SKN-002,PureGlow Beauty Retinol Night Cream,CustomerReturns,4761110573,1,SBD2,SELLABLE,G,US
2025-01-01,X00MPSP0VD,B0MJMVH725,PG-MKP-006,PureGlow Beauty Lip Gloss Set 4pk,CustomerReturns,2977792453,1,CLT2,SELLABLE,G,US
2025-10-17,X00LTZRIY4,B0XVOLFKXX,PG-SKN-009,PureGlow Beauty Exfoliating Scrub 4oz,CustomerReturns,8781915065,4,CLT2,SELLABLE,G,US
2026-03-26,X003ZAFXPU,B04TIN4N1G,PG-BDY-005,PureGlow Beauty Hand Cream Set 3pk,CustomerReturns,9014320499,1,SBD2,SELLABLE,G,US
2025-09-14,X00GN1A1KA,B0WZOOMDG8,PG-TOL-001,PureGlow Beauty Jade Roller & Gua Sha Set,CustomerReturns,4160128097,1,LGB8,SELLABLE,G,US
2025-02-03,X00A8VB5OP,B0ZPKH96SE,PG-NLS-001,PureGlow Beauty Nail Polish Set 8pk,CustomerReturns,7187367536,1,CLT2,SELLABLE,G,US
2025-08-27,X00S99K76Z,B0KX122TK3,PG-MKP-003,PureGlow Beauty Setting Powder Translucent,CustomerReturns,4775368394,1,SMF3,SELLABLE,G,US
2025-03-15,X00MPSP0VD,B0MJMVH725,PG-MKP-006,PureGlow Beauty Lip Gloss Set 4pk,CustomerReturns,2647433999,1,IND5,SELLABLE,G,US
2024-10-24,X00A1QKKH5,B0YS36IKHA,PG-BDY-006,PureGlow Beauty Lip Balm Set 5pk,CustomerReturns,6078625488,1,RIC2,SELLABLE,G,US
2024-10-17,X002ZADPZR,B02I6L1Q4R,PG-MKP-009,PureGlow Beauty Setting Spray 4oz,CustomerReturns,3969520105,2,PHX7,SELLABLE,G,US
2025-10-13,X007C26430,B0XNLDDMAZ,PG-BDY-001,PureGlow Beauty Body Lotion Shea 12oz,CustomerReturns,3481814008,1,SBD2,SELLABLE,G,US
2024-10-13,X006AUP77V,B05M6V6DV8,PG-TOL-002,PureGlow Beauty Facial Steamer,CustomerReturns,2264589855,1,TEB9,SELLABLE,G,US
2026-02-16,X00CYIE5K7,B0JL8LT71X,PG-SKN-001,PureGlow Beauty Vitamin C Serum 1oz,CustomerReturns,7947211984,1,SMF3,SELLABLE,G,US
2025-04-20,X009J8FZ4M,B0TYEBPH5X,PG-HAR-005,PureGlow Beauty Scalp Scrub 6oz,CustomerReturns,1676514012,1,CLT2,SELLABLE,G,US
2025-04-28,X00713R08H,B0486Y4TL6,PG-MKP-002,PureGlow Beauty Concealer Stick Light,CustomerReturns,1815469351,1,TEB9,SELLABLE,G,US
2026-02-14,X00XHF06ND,B0GR3MZ1Y1,PG-NLS-006,PureGlow Beauty Nail Art Kit,CustomerReturns,1382433420,1,ATL6,SELLABLE,G,US
2025-11-04,X008A38KGW,B07XIGYU1K,PG-HAR-003,PureGlow Beauty Hair Serum Anti-Frizz,CustomerReturns,1741610508,1,SBD2,SELLABLE,G,US
2026-04-20,X00RTUG0TD,B0KKGYE15U,PG-TOL-003,PureGlow Beauty LED Face Mask,CustomerReturns,4083372619,1,PHX7,SELLABLE,G,US
2025-07-05,X00A1QKKH5,B0YS36IKHA,PG-BDY-006,PureGlow Beauty Lip Balm Set 5pk,CustomerReturns,3880584240,1,IND5,SELLABLE,G,US
