Date,FNSKU,ASIN,MSKU,Title,Event Type,Reference ID,Quantity,Fulfillment Center,Disposition,Reason,Country
2024-12-26,X00Q126IOR,B0ZTMUULCG,NP-SLP-005,NovaPeak Outdoor Emergency Bivvy,Customer Returns,9805530563,1,TEB9,SELLABLE,,US
2025-11-28,X005VIUWG5,B0MT7EJZHU,NP-SLP-004,NovaPeak Outdoor Camping Pillow,Receipts,8427198514,6,SMF3,SELLABLE,,US
2025-10-15,X00JILZIOI,B0WV38XDPJ,NP-ACC-005,NovaPeak Outdoor Paracord 100ft,Shipments,2745706372,-10,JAX4,DEFECTIVE,,US
2025-06-23,X00YG6NMRX,B0ED5WK61U,NP-ACC-004,NovaPeak Outdoor Carabiner Set 6pk,Receipts,8509766362,2,RIC2,SELLABLE,TRANSFER,US
2025-06-15,X006DQXAMW,B0G1KHFGR4,NP-PAK-007,NovaPeak Outdoor Rain Cover 50L,Receipts,8694963957,6,ONT8,SELLABLE,CUSTOMER_RETURN,US
2026-01-31,X00Q126IOR,B0ZTMUULCG,NP-SLP-005,NovaPeak Outdoor Emergency Bivvy,Customer Returns,4292843261,7,BFI4,SELLABLE,,US
2025-08-26,X00I62329O,B0OKZ0ECAT,NP-CKW-002,NovaPeak Outdoor Titanium Cookset 4pc,Receipts,1448682048,4,IND5,SELLABLE,,US
2026-01-10,X00UO319P9,B0UMWVC3M8,NP-CKW-007,NovaPeak Outdoor Water Filter Pump,Customer Returns,4390958737,9,ONT8,SELLABLE,TRANSFER,US
2025-06-11,X00MVBSE4V,B0D0QMVW7L,NP-TNT-008,NovaPeak Outdoor Repair Kit Tent,Receipts,1264538360,8,SMF3,CUSTOMER_DAMAGED,,US
2025-06-13,X005VIUWG5,B0MT7EJZHU,NP-SLP-004,NovaPeak Outdoor Camping Pillow,Shipments,9828345682,-3,ATL6,SELLABLE,,US
2026-04-14,X005951AFK,B0PSS7NIFG,NP-SLP-007,NovaPeak Outdoor Double Sleeping Bag,Shipments,2561093025,-10,BFI4,SELLABLE,TRANSFER,US
2025-06-26,X00OCXMBU5,B0D03NQYVG,NP-SLP-006,NovaPeak Outdoor Sleeping Bag Liner Silk,Receipts,8181959714,2,ATL6,CUSTOMER_DAMAGED,,US
2025-03-08,X00GF0E1DH,B0E0YR846O,NP-ACC-009,NovaPeak Outdoor Compass Lensatic,Customer Returns,3978576774,7,TEB9,DEFECTIVE,,US
2025-05-16,X005951AFK,B0PSS7NIFG,NP-SLP-007,NovaPeak Outdoor Double Sleeping Bag,Shipments,5640190639,-2,ATL6,SELLABLE,TRANSFER,US
2025-08-15,X00QN1MLUK,B0ELEL74PQ,NP-LGT-006,NovaPeak Outdoor Camp String Lights,Shipments,8916861133,-4,LGB8,SELLABLE,TRANSFER,US
2025-04-15,X00GF0E1DH,B0E0YR846O,NP-ACC-009,NovaPeak Outdoor Compass Lensatic,Shipments,8688645044,-5,MDW2,SELLABLE,,US
2025-05-04,X00FI3T2D8,B0PK3YRNSJ,NP-CKW-001,NovaPeak Outdoor Camp Stove Portable,Shipments,7097392275,-4,SBD2,DAMAGED,,US
2025-06-16,X00O76PB4B,B01K7HDPWT,NP-SLP-003,NovaPeak Outdoor Sleeping Pad Self-Inflate,Customer Returns,7362626990,4,TEB9,SELLABLE,CUSTOMER_RETURN,US
2025-04-20,X00VSHY65J,B0O7R84NLJ,NP-PAK-002,NovaPeak Outdoor Backpack 55L,Shipments,8140869032,-9,ATL6,SELLABLE,CUSTOMER_RETURN,US
2024-12-07,X00OV9LWGD,B0UMBGJZ6L,NP-LGT-003,NovaPeak Outdoor Flashlight Tactical,Customer Returns,5985766859,5,DFW7,SELLABLE,,US
2025-04-24,X00R023W01,B0I2QM0ETC,NP-LGT-005,NovaPeak Outdoor Power Bank 20000mAh,Receipts,8762552741,8,ONT8,SELLABLE,TRANSFER,US
2026-03-10,X00YG6NMRX,B0ED5WK61U,NP-ACC-004,NovaPeak Outdoor Carabiner Set 6pk,Customer Returns,5047921176,8,CLT2,SELLABLE,TRANSFER,US
2026-01-22,X007XY9IUX,B0OKTBHRJO,NP-CKW-003,NovaPeak Outdoor Collapsible Kettle,Receipts,8792212897,1,JAX4,SELLABLE,CUSTOMER_RETURN,US
2024-10-05,X00HTBG11K,B0L8N7AQUI,NP-TNT-003,NovaPeak Outdoor Family Tent 6P,Customer Returns,1043886930,3,TEB9,SELLABLE,,US
2024-10-19,X00GF0E1DH,B0E0YR846O,NP-ACC-009,NovaPeak Outdoor Compass Lensatic,Customer Returns,8987909424,5,DFW7,SELLABLE,CUSTOMER_RETURN,US
2024-10-16,X00P4P7AMC,B0CMGT37CV,NP-ACC-003,NovaPeak Outdoor Hammock Double,Customer Returns,6078103019,8,PHX7,SELLABLE,,US
2025-12-12,X00AA2NOOX,B03XFX430C,NP-TNT-004,NovaPeak Outdoor Hammock Tent,Receipts,6296969422,8,MDW2,DAMAGED,,US
2025-11-26,X00I62329O,B0OKZ0ECAT,NP-CKW-002,NovaPeak Outdoor Titanium Cookset 4pc,Customer Returns,8912473865,5,LGB8,SELLABLE,TRANSFER,US
2024-11-15,X00FBB5I9J,B0JNF405X2,NP-SLP-008,NovaPeak Outdoor Kid Sleeping Bag,Customer Returns,9749757895,3,ATL6,SELLABLE,,US
2024-11-13,X00ZKUCN1Q,B0SD7SI42R,NP-PAK-001,NovaPeak Outdoor Daypack 30L,Receipts,6586205299,3,BFI4,DEFECTIVE,,US
2026-04-13,X00AA2NOOX,B03XFX430C,NP-TNT-004,NovaPeak Outdoor Hammock Tent,Receipts,5221701917,4,SBD2,DAMAGED,,US
2024-10-09,X00GF0E1DH,B0E0YR846O,NP-ACC-009,NovaPeak Outdoor Compass Lensatic,Customer Returns,9318508046,8,TEB9,SELLABLE,TRANSFER,US
2025-08-16,X0094UD4Y1,B0RK2MV6U7,NP-ACC-008,NovaPeak Outdoor Insect Repellent Bracelet 10pk,Customer Returns,2115659408,2,CLT2,SELLABLE,TRANSFER,US
2026-03-08,X001514CRI,B0GDZQFCQA,NP-ACC-007,NovaPeak Outdoor First Aid Kit,Customer Returns,2399804113,7,JAX4,DEFECTIVE,CUSTOMER_RETURN,US
2024-12-27,X007XY9IUX,B0OKTBHRJO,NP-CKW-003,NovaPeak Outdoor Collapsible Kettle,Customer Returns,9977661069,10,MQJ1,SELLABLE,,US
2025-02-13,X00O76PB4B,B01K7HDPWT,NP-SLP-003,NovaPeak Outdoor Sleeping Pad Self-Inflate,Receipts,5150464284,6,JAX4,SELLABLE,CUSTOMER_RETURN,US
2025-11-14,X006DQXAMW,B0G1KHFGR4,NP-PAK-007,NovaPeak Outdoor Rain Cover 50L,Customer Returns,2858027663,10,TEB9,DEFECTIVE,,US
2025-09-27,X00FBB5I9J,B0JNF405X2,NP-SLP-008,NovaPeak Outdoor Kid Sleeping Bag,Shipments,8222781791,-10,TEB9,SELLABLE,CUSTOMER_RETURN,US
2025-01-31,X00JILZIOI,B0WV38XDPJ,NP-ACC-005,NovaPeak Outdoor Paracord 100ft,Customer Returns,8471456415,1,PHX7,SELLABLE,,US
2025-06-24,X005951AFK,B0PSS7NIFG,NP-SLP-007,NovaPeak Outdoor Double Sleeping Bag,Shipments,5785476201,-6,ATL6,SELLABLE,,US
2024-10-07,X00MVBSE4V,B0D0QMVW7L,NP-TNT-008,NovaPeak Outdoor Repair Kit Tent,Customer Returns,2419493576,9,SBD2,DAMAGED,,US
2024-11-25,X00VSHY65J,B0O7R84NLJ,NP-PAK-002,NovaPeak Outdoor Backpack 55L,Shipments,9232805672,-9,IND5,SELLABLE,TRANSFER,US
2025-02-12,X00A9PIHL3,B0SOX421C8,NP-CKW-008,NovaPeak Outdoor Water Bottle 32oz,Shipments,1231528732,-3,JAX4,SELLABLE,CUSTOMER_RETURN,US
2025-11-15,X00GLNME60,B0PDB04NA1,NP-ACC-002,NovaPeak Outdoor Camp Table Foldable,Shipments,7609177889,-2,IND5,CUSTOMER_DAMAGED,CUSTOMER_RETURN,US
2026-02-22,X00OL0GU1L,B01926SJ06,NP-TNT-002,NovaPeak Outdoor Ultralight Tent 2P,Shipments,7351494448,-1,MQJ1,DEFECTIVE,TRANSFER,US
2025-08-01,X00HTBG11K,B0L8N7AQUI,NP-TNT-003,NovaPeak Outdoor Family Tent 6P,Receipts,8139639195,3,ATL6,SELLABLE,TRANSFER,US
2025-10-20,X00NSFLUEL,B06Z6OPKJM,NP-LGT-004,NovaPeak Outdoor Solar Panel 21W,Customer Returns,2241555820,8,PHX7,DEFECTIVE,TRANSFER,US
2025-10-26,X00UO319P9,B0UMWVC3M8,NP-CKW-007,NovaPeak Outdoor Water Filter Pump,Customer Returns,5939494353,7,RIC2,DEFECTIVE,,US
2025-09-14,X00LGUO6I9,B0MVH8VQB7,NP-TNT-001,NovaPeak Outdoor 4-Season Tent 3P,Shipments,9834534194,-5,SMF3,DEFECTIVE,,US
2026-01-24,X00G2HWOFF,B0MPI1634D,NP-CKW-006,NovaPeak Outdoor Camp Grill Foldable,Receipts,6852998583,7,TEB9,DEFECTIVE,,US
2024-10-07,X00G2HWOFF,B0MPI1634D,NP-CKW-006,NovaPeak Outdoor Camp Grill Foldable,Shipments,8690558534,-1,SBD2,SELLABLE,,US
2024-11-03,X00WRNT1LJ,B0HIHGK0P0,NP-PAK-006,NovaPeak Outdoor Hip Belt Pouch,Receipts,1679367411,4,SMF3,DEFECTIVE,,US
2025-07-15,X00Q126IOR,B0ZTMUULCG,NP-SLP-005,NovaPeak Outdoor Emergency Bivvy,Shipments,1939019503,-3,DFW7,DAMAGED,,US
2026-04-15,X00I6U34Z7,B0GIMHO5ZT,NP-PAK-004,NovaPeak Outdoor Dry Bag 20L,Shipments,7461730503,-9,BFI4,SELLABLE,,US
2025-04-09,X00XIQ1YKA,B01BPR9VG6,NP-PAK-003,NovaPeak Outdoor Stuff Sack Set 3pk,Receipts,2827633789,7,MQJ1,SELLABLE,TRANSFER,US
2025-03-20,X007XY9IUX,B0OKTBHRJO,NP-CKW-003,NovaPeak Outdoor Collapsible Kettle,Shipments,7112505259,-6,MQJ1,SELLABLE,,US
2025-07-29,X00GLNME60,B0PDB04NA1,NP-ACC-002,NovaPeak Outdoor Camp Table Foldable,Customer Returns,6787283095,1,LGB8,SELLABLE,,US
2024-11-20,X00SW3HT4Z,B06PP8E5NC,NP-TNT-007,NovaPeak Outdoor Tent Stakes Set 12pk,Customer Returns,1853543740,7,PHX7,SELLABLE,,US
2025-05-23,X00YG6NMRX,B0ED5WK61U,NP-ACC-004,NovaPeak Outdoor Carabiner Set 6pk,Customer Returns,9065729228,1,MQJ1,DAMAGED,,US
2026-02-05,X00OV9LWGD,B0UMBGJZ6L,NP-LGT-003,NovaPeak Outdoor Flashlight Tactical,Customer Returns,4320011136,4,RIC2,DEFECTIVE,TRANSFER,US
2026-01-06,X00GLNME60,B0PDB04NA1,NP-ACC-002,NovaPeak Outdoor Camp Table Foldable,Receipts,2373180428,9,MDW2,SELLABLE,,US
2025-04-18,X00EFFOECW,B0BHLJL8BA,NP-SLP-002,NovaPeak Outdoor Sleeping Bag 40F,Receipts,3372579782,3,PHX7,SELLABLE,TRANSFER,US
2025-06-09,X00N95DQ14,B08MDMZESQ,NP-LGT-002,NovaPeak Outdoor Lantern Rechargeable,Receipts,7548601304,7,DFW7,SELLABLE,,US
2025-07-29,X00YG6NMRX,B0ED5WK61U,NP-ACC-004,NovaPeak Outdoor Carabiner Set 6pk,Receipts,9655911557,3,PHX7,DAMAGED,,US
2025-12-31,X00A9PIHL3,B0SOX421C8,NP-CKW-008,NovaPeak Outdoor Water Bottle 32oz,Customer Returns,3288767928,2,SMF3,CUSTOMER_DAMAGED,CUSTOMER_RETURN,US
2025-01-22,X00I62329O,B0OKZ0ECAT,NP-CKW-002,NovaPeak Outdoor Titanium Cookset 4pc,Customer Returns,9528180128,4,ONT8,SELLABLE,,US
2025-10-25,X00BDCNVV8,B0LHIQKEZ7,NP-ACC-006,NovaPeak Outdoor Multi-Tool 18in1,Receipts,9941815258,4,TEB9,SELLABLE,TRANSFER,US
2025-01-08,X00EFFOECW,B0BHLJL8BA,NP-SLP-002,NovaPeak Outdoor Sleeping Bag 40F,Shipments,7293324744,-4,SBD2,DEFECTIVE,,US
2025-12-29,X0061PPA9C,B017ZKZ56K,NP-SLP-001,NovaPeak Outdoor Sleeping Bag 20F,Receipts,4806890777,4,BFI4,DEFECTIVE,CUSTOMER_RETURN,US
2025-09-26,X00OV9LWGD,B0UMBGJZ6L,NP-LGT-003,NovaPeak Outdoor Flashlight Tactical,Shipments,2651898870,-7,PHX7,SELLABLE,TRANSFER,US
2026-03-26,X00I6U34Z7,B0GIMHO5ZT,NP-PAK-004,NovaPeak Outdoor Dry Bag 20L,Shipments,6161258449,-10,MQJ1,DAMAGED,,US
2025-03-31,X007IRGH9H,B01VDF9I1N,NP-PAK-005,NovaPeak Outdoor Compression Sack,Receipts,2478987612,5,MQJ1,DAMAGED,,US
2025-04-24,X00OL0GU1L,B01926SJ06,NP-TNT-002,NovaPeak Outdoor Ultralight Tent 2P,Shipments,5026336474,-3,MDW2,SELLABLE,CUSTOMER_RETURN,US
2026-04-11,X00YG6NMRX,B0ED5WK61U,NP-ACC-004,NovaPeak Outdoor Carabiner Set 6pk,Shipments,3510270209,-3,RIC2,CUSTOMER_DAMAGED,,US
2025-06-09,X0061PPA9C,B017ZKZ56K,NP-SLP-001,NovaPeak Outdoor Sleeping Bag 20F,Customer Returns,7035294895,6,CLT2,SELLABLE,,US
2025-12-05,X00JYZRBMO,B0VDVBVECJ,NP-CKW-004,NovaPeak Outdoor Insulated Mug 16oz,Shipments,5836852335,-10,SMF3,SELLABLE,CUSTOMER_RETURN,US
2024-12-25,X00FI3T2D8,B0PK3YRNSJ,NP-CKW-001,NovaPeak Outdoor Camp Stove Portable,Receipts,8279138269,4,IND5,SELLABLE,,US
2025-12-06,X00P4P7AMC,B0CMGT37CV,NP-ACC-003,NovaPeak Outdoor Hammock Double,Shipments,2679903279,-10,SMF3,SELLABLE,,US
2025-03-08,X00OL0GU1L,B01926SJ06,NP-TNT-002,NovaPeak Outdoor Ultralight Tent 2P,Receipts,2595215409,6,DFW7,CUSTOMER_DAMAGED,TRANSFER,US
2024-12-19,X00QN1MLUK,B0ELEL74PQ,NP-LGT-006,NovaPeak Outdoor Camp String Lights,Receipts,6493820849,3,LGB8,DEFECTIVE,,US
2025-12-07,X00NSFLUEL,B06Z6OPKJM,NP-LGT-004,NovaPeak Outdoor Solar Panel 21W,Customer Returns,7702571577,10,CLT2,CUSTOMER_DAMAGED,TRANSFER,US
2025-11-14,X00R023W01,B0I2QM0ETC,NP-LGT-005,NovaPeak Outdoor Power Bank 20000mAh,Customer Returns,9726135722,3,RIC2,SELLABLE,TRANSFER,US
2025-02-08,X00YG6NMRX,B0ED5WK61U,NP-ACC-004,NovaPeak Outdoor Carabiner Set 6pk,Receipts,2823029500,9,BFI4,SELLABLE,,US
2025-08-17,X00HTBG11K,B0L8N7AQUI,NP-TNT-003,NovaPeak Outdoor Family Tent 6P,Customer Returns,8875666275,1,CLT2,DEFECTIVE,CUSTOMER_RETURN,US
2026-04-25,X00A9PIHL3,B0SOX421C8,NP-CKW-008,NovaPeak Outdoor Water Bottle 32oz,Customer Returns,8353844835,6,SMF3,SELLABLE,,US
2025-03-08,X00OV9LWGD,B0UMBGJZ6L,NP-LGT-003,NovaPeak Outdoor Flashlight Tactical,Receipts,6804493232,8,BFI4,SELLABLE,,US
2025-08-15,X00NSFLUEL,B06Z6OPKJM,NP-LGT-004,NovaPeak Outdoor Solar Panel 21W,Customer Returns,5922538169,9,PHX7,CUSTOMER_DAMAGED,,US
2024-12-18,X0094UD4Y1,B0RK2MV6U7,NP-ACC-008,NovaPeak Outdoor Insect Repellent Bracelet 10pk,Receipts,5238743630,1,BFI4,SELLABLE,,US
2025-12-29,X00OV9LWGD,B0UMBGJZ6L,NP-LGT-003,NovaPeak Outdoor Flashlight Tactical,Receipts,2010369088,6,TEB9,SELLABLE,,US
2025-10-09,X00FI3T2D8,B0PK3YRNSJ,NP-CKW-001,NovaPeak Outdoor Camp Stove Portable,Customer Returns,7951402768,1,BFI4,SELLABLE,,US
2025-04-05,X00WRNT1LJ,B0HIHGK0P0,NP-PAK-006,NovaPeak Outdoor Hip Belt Pouch,Customer Returns,8785247775,6,SMF3,SELLABLE,,US
2026-01-18,X00P4P7AMC,B0CMGT37CV,NP-ACC-003,NovaPeak Outdoor Hammock Double,Receipts,8513308102,8,ONT8,SELLABLE,CUSTOMER_RETURN,US
2025-01-11,X00ZIZ0NLZ,B09Y8YBIE7,NP-LGT-008,NovaPeak Outdoor Emergency Whistle,Receipts,9131095321,7,RIC2,SELLABLE,CUSTOMER_RETURN,US
2026-02-23,X00G2HWOFF,B0MPI1634D,NP-CKW-006,NovaPeak Outdoor Camp Grill Foldable,Receipts,3099256848,5,SBD2,SELLABLE,TRANSFER,US
2024-11-10,X00Q126IOR,B0ZTMUULCG,NP-SLP-005,NovaPeak Outdoor Emergency Bivvy,Customer Returns,9808899300,8,ATL6,DEFECTIVE,TRANSFER,US
2025-12-30,X00EFFOECW,B0BHLJL8BA,NP-SLP-002,NovaPeak Outdoor Sleeping Bag 40F,Receipts,2188362481,8,MDW2,DAMAGED,,US
2025-10-20,X00XXFLCNZ,B0WOCWIX85,NP-LGT-007,NovaPeak Outdoor Fire Starter Kit,Receipts,2079632938,1,TEB9,SELLABLE,,US
2024-10-06,X00P4P7AMC,B0CMGT37CV,NP-ACC-003,NovaPeak Outdoor Hammock Double,Receipts,5034558522,8,DFW7,CUSTOMER_DAMAGED,,US
2026-02-11,X00JYZRBMO,B0VDVBVECJ,NP-CKW-004,NovaPeak Outdoor Insulated Mug 16oz,Shipments,2863333146,-5,RIC2,SELLABLE,CUSTOMER_RETURN,US
2025-09-10,X00I6U34Z7,B0GIMHO5ZT,NP-PAK-004,NovaPeak Outdoor Dry Bag 20L,Receipts,7570563481,10,ONT8,SELLABLE,,US
2025-12-20,X001514CRI,B0GDZQFCQA,NP-ACC-007,NovaPeak Outdoor First Aid Kit,Shipments,3810475850,-1,PHX7,DEFECTIVE,,US
2025-03-07,X00XXFLCNZ,B0WOCWIX85,NP-LGT-007,NovaPeak Outdoor Fire Starter Kit,Customer Returns,3111039526,8,PHX7,SELLABLE,,US
2024-11-12,X00YTYT53Z,B01HVORBUG,NP-LGT-001,NovaPeak Outdoor Headlamp 800lm,Receipts,7666563021,8,RIC2,DAMAGED,,US
2025-04-23,X00XIQ1YKA,B01BPR9VG6,NP-PAK-003,NovaPeak Outdoor Stuff Sack Set 3pk,Receipts,3436808481,10,ATL6,SELLABLE,,US
2025-11-17,X00A9PIHL3,B0SOX421C8,NP-CKW-008,NovaPeak Outdoor Water Bottle 32oz,Shipments,6922558654,-6,MDW2,SELLABLE,,US
2024-12-08,X00YG6NMRX,B0ED5WK61U,NP-ACC-004,NovaPeak Outdoor Carabiner Set 6pk,Receipts,7999376379,2,ONT8,DEFECTIVE,,US
2025-06-22,X005951AFK,B0PSS7NIFG,NP-SLP-007,NovaPeak Outdoor Double Sleeping Bag,Receipts,2601813310,10,MDW2,SELLABLE,,US
2025-01-07,X00OV9LWGD,B0UMBGJZ6L,NP-LGT-003,NovaPeak Outdoor Flashlight Tactical,Receipts,4501405748,4,MQJ1,SELLABLE,,US
2024-10-03,X00JYZRBMO,B0VDVBVECJ,NP-CKW-004,NovaPeak Outdoor Insulated Mug 16oz,Receipts,7320482979,7,RIC2,SELLABLE,,US
2024-12-17,X0061PPA9C,B017ZKZ56K,NP-SLP-001,NovaPeak Outdoor Sleeping Bag 20F,Customer Returns,8719154802,7,DFW7,SELLABLE,,US
2025-01-05,X007IRGH9H,B01VDF9I1N,NP-PAK-005,NovaPeak Outdoor Compression Sack,Shipments,5350521924,-9,MQJ1,DEFECTIVE,,US
2025-05-12,X00OV9LWGD,B0UMBGJZ6L,NP-LGT-003,NovaPeak Outdoor Flashlight Tactical,Receipts,3541315089,8,PHX7,SELLABLE,,US
2025-10-01,X00I6U34Z7,B0GIMHO5ZT,NP-PAK-004,NovaPeak Outdoor Dry Bag 20L,Receipts,2489061413,8,MDW2,DAMAGED,CUSTOMER_RETURN,US
2026-01-20,X007XY9IUX,B0OKTBHRJO,NP-CKW-003,NovaPeak Outdoor Collapsible Kettle,Shipments,9036492592,-1,ATL6,DAMAGED,,US
2024-10-08,X00WRNT1LJ,B0HIHGK0P0,NP-PAK-006,NovaPeak Outdoor Hip Belt Pouch,Shipments,3134705071,-3,SMF3,SELLABLE,,US
2025-04-05,X00GF0E1DH,B0E0YR846O,NP-ACC-009,NovaPeak Outdoor Compass Lensatic,Customer Returns,9248779044,7,MQJ1,SELLABLE,,US
2026-02-25,X00XXFLCNZ,B0WOCWIX85,NP-LGT-007,NovaPeak Outdoor Fire Starter Kit,Receipts,8078931302,6,RIC2,DAMAGED,,US
2024-12-20,X00JYZRBMO,B0VDVBVECJ,NP-CKW-004,NovaPeak Outdoor Insulated Mug 16oz,Customer Returns,9416223655,7,LGB8,SELLABLE,,US
2024-11-10,X00A9PIHL3,B0SOX421C8,NP-CKW-008,NovaPeak Outdoor Water Bottle 32oz,Receipts,5745297844,4,SMF3,SELLABLE,TRANSFER,US
2025-11-02,X00OCXMBU5,B0D03NQYVG,NP-SLP-006,NovaPeak Outdoor Sleeping Bag Liner Silk,Shipments,1932073787,-9,BFI4,DAMAGED,CUSTOMER_RETURN,US
2025-05-07,X00LYTH0W2,B0IHOJLUNZ,NP-PAK-008,NovaPeak Outdoor Trekking Poles Pair,Shipments,8330335667,-1,BFI4,SELLABLE,,US
2025-04-19,X00JILZIOI,B0WV38XDPJ,NP-ACC-005,NovaPeak Outdoor Paracord 100ft,Customer Returns,1096404193,1,JAX4,SELLABLE,CUSTOMER_RETURN,US
2025-05-25,X00XXFLCNZ,B0WOCWIX85,NP-LGT-007,NovaPeak Outdoor Fire Starter Kit,Receipts,6949409789,4,JAX4,SELLABLE,CUSTOMER_RETURN,US
2025-01-27,X00GLNME60,B0PDB04NA1,NP-ACC-002,NovaPeak Outdoor Camp Table Foldable,Shipments,8283869868,-5,LGB8,SELLABLE,TRANSFER,US
2025-09-05,X00LGUO6I9,B0MVH8VQB7,NP-TNT-001,NovaPeak Outdoor 4-Season Tent 3P,Receipts,5601544311,5,CLT2,SELLABLE,CUSTOMER_RETURN,US
2026-04-06,X00UO319P9,B0UMWVC3M8,NP-CKW-007,NovaPeak Outdoor Water Filter Pump,Shipments,5236777470,-8,LGB8,DEFECTIVE,,US
2025-11-02,X00P4P7AMC,B0CMGT37CV,NP-ACC-003,NovaPeak Outdoor Hammock Double,Shipments,2956957862,-8,CLT2,SELLABLE,TRANSFER,US
2025-01-01,X00MVO5AYH,B09MRQP6UW,NP-CKW-005,NovaPeak Outdoor Spork Set 4pk,Receipts,9101756420,1,CLT2,DAMAGED,,US
2025-09-20,X00OV9LWGD,B0UMBGJZ6L,NP-LGT-003,NovaPeak Outdoor Flashlight Tactical,Shipments,5235553006,-4,PHX7,DEFECTIVE,TRANSFER,US
2025-08-28,X00VSHY65J,B0O7R84NLJ,NP-PAK-002,NovaPeak Outdoor Backpack 55L,Shipments,7651396701,-5,RIC2,CUSTOMER_DAMAGED,,US
2024-10-05,X00OCXMBU5,B0D03NQYVG,NP-SLP-006,NovaPeak Outdoor Sleeping Bag Liner Silk,Receipts,7298114494,7,LGB8,SELLABLE,,US
2026-04-20,X00MVBSE4V,B0D0QMVW7L,NP-TNT-008,NovaPeak Outdoor Repair Kit Tent,Receipts,1996582908,10,MDW2,SELLABLE,,US
2026-02-10,X00YTYT53Z,B01HVORBUG,NP-LGT-001,NovaPeak Outdoor Headlamp 800lm,Shipments,2682699669,-3,BFI4,SELLABLE,,US
2025-08-04,X00O76PB4B,B01K7HDPWT,NP-SLP-003,NovaPeak Outdoor Sleeping Pad Self-Inflate,Shipments,8260440018,-4,JAX4,SELLABLE,,US
2026-01-31,X00MW2PXAP,B06IT4ZKWF,NP-TNT-005,NovaPeak Outdoor Pop-Up Shelter,Receipts,3125900010,6,ATL6,DAMAGED,TRANSFER,US
2025-06-20,X00OV9LWGD,B0UMBGJZ6L,NP-LGT-003,NovaPeak Outdoor Flashlight Tactical,Receipts,5668950399,5,CLT2,DEFECTIVE,,US
2024-11-15,X00BDCNVV8,B0LHIQKEZ7,NP-ACC-006,NovaPeak Outdoor Multi-Tool 18in1,Shipments,7599131230,-3,RIC2,SELLABLE,,US
2024-10-01,X00HTBG11K,B0L8N7AQUI,NP-TNT-003,NovaPeak Outdoor Family Tent 6P,Shipments,3316603901,-10,RIC2,DEFECTIVE,,US
2025-03-11,X00WRNT1LJ,B0HIHGK0P0,NP-PAK-006,NovaPeak Outdoor Hip Belt Pouch,Shipments,6676509757,-8,SMF3,DAMAGED,,US
2026-03-19,X00EFFOECW,B0BHLJL8BA,NP-SLP-002,NovaPeak Outdoor Sleeping Bag 40F,Shipments,7619083393,-9,SMF3,SELLABLE,CUSTOMER_RETURN,US
2026-03-13,X00XXFLCNZ,B0WOCWIX85,NP-LGT-007,NovaPeak Outdoor Fire Starter Kit,Shipments,2118240738,-4,PHX7,SELLABLE,CUSTOMER_RETURN,US
2025-04-10,X00FBB5I9J,B0JNF405X2,NP-SLP-008,NovaPeak Outdoor Kid Sleeping Bag,Receipts,4086527490,7,JAX4,DAMAGED,,US
2025-11-09,X00N95DQ14,B08MDMZESQ,NP-LGT-002,NovaPeak Outdoor Lantern Rechargeable,Customer Returns,5962756576,3,MDW2,SELLABLE,,US
2025-08-02,X00YTYT53Z,B01HVORBUG,NP-LGT-001,NovaPeak Outdoor Headlamp 800lm,Shipments,4894002930,-5,LGB8,SELLABLE,TRANSFER,US
2024-10-19,X00Q126IOR,B0ZTMUULCG,NP-SLP-005,NovaPeak Outdoor Emergency Bivvy,Shipments,3086162408,-1,JAX4,SELLABLE,TRANSFER,US
2024-10-26,X00ZIZ0NLZ,B09Y8YBIE7,NP-LGT-008,NovaPeak Outdoor Emergency Whistle,Shipments,3758240414,-1,RIC2,SELLABLE,,US
2024-11-08,X00CLBQAGU,B0PZWFJA3P,NP-TNT-006,NovaPeak Outdoor Tent Footprint,Receipts,2059169047,7,TEB9,SELLABLE,TRANSFER,US
2025-06-26,X00P4P7AMC,B0CMGT37CV,NP-ACC-003,NovaPeak Outdoor Hammock Double,Shipments,5939346245,-5,IND5,SELLABLE,TRANSFER,US
2025-12-12,X00QN1MLUK,B0ELEL74PQ,NP-LGT-006,NovaPeak Outdoor Camp String Lights,Shipments,5867275607,-7,PHX7,SELLABLE,,US
2025-06-04,X006DQXAMW,B0G1KHFGR4,NP-PAK-007,NovaPeak Outdoor Rain Cover 50L,Receipts,6706451527,9,PHX7,DEFECTIVE,CUSTOMER_RETURN,US
2025-09-16,X00LGUO6I9,B0MVH8VQB7,NP-TNT-001,NovaPeak Outdoor 4-Season Tent 3P,Receipts,8228443957,3,LGB8,DAMAGED,TRANSFER,US
2025-03-17,X00XXFLCNZ,B0WOCWIX85,NP-LGT-007,NovaPeak Outdoor Fire Starter Kit,Customer Returns,3675343852,10,MQJ1,SELLABLE,CUSTOMER_RETURN,US
2024-11-25,X00XIQ1YKA,B01BPR9VG6,NP-PAK-003,NovaPeak Outdoor Stuff Sack Set 3pk,Shipments,6024002582,-3,ONT8,DAMAGED,,US
2025-07-21,X00MVO5AYH,B09MRQP6UW,NP-CKW-005,NovaPeak Outdoor Spork Set 4pk,Shipments,8385139569,-6,BFI4,DAMAGED,TRANSFER,US
2024-11-07,X00ZKUCN1Q,B0SD7SI42R,NP-PAK-001,NovaPeak Outdoor Daypack 30L,Customer Returns,8701133681,10,IND5,SELLABLE,TRANSFER,US
